category,type,id,name,option_id,tagline,description,one_time_usd,monthly_usd,third_party_monthly_usd,third_party_note,days,included,requires,preview,min,max,default
Commerce & Drops,module,sponsors,Sponsor & Brand Zones,,Monetise the traffic,"Branded filter placements, sponsor modules with impression reporting and custom landing pages.",100,0,0,,7,no,,,,,
Content & Media,module,news,News & Announcements,,Editorial hub,"Article pages, categories, rich embeds, SEO schema, RSS.",100,0,0,,7,no,cms,news,,,
Content & Media,module,video,Video Hub,,"Music videos, BTS, interviews","YouTube/Vimeo sync, playlists, chapters, autoplay grid.",100,5,0,,7,no,,video,,,
Content & Media,module,gallery,Photo Gallery,,"Tour, red carpet, studio","Masonry galleries with lightbox, albums per tour date, download-for-fans option.",80,5,0,,4,no,,gallery,,,
Content & Media,module,timeline,Career Timeline,,From Miami to Mr. Worldwide,"Scroll-driven interactive biography with milestones, awards and media.",100,0,0,,11,no,,timeline,,,
Content & Media,module,podcast,Podcast / Audio Series,,Motivational drops from Mr. 305,"Episode pages, RSS feed, embedded player, transcripts.",80,5,0,,7,no,,,,,
Content & Media,module,press,Press & Partners Kit,,"Bios, photos, logos, rider",Gated download area for press and promoters with usage terms.,60,0,0,,4,no,,,,,
Social & Community,module,worldmap,Worldwide Fan Map,,Live pins from every fan check-in,Real-time globe of fan check-ins and AR captures; per-country counters; heat during shows.,150,10,0,Mapbox free tier up to 50k loads/month,14,no,,worldmap,,,
Data & Growth,module,analytics,Analytics & Fan Dashboard (Google Analytics),,GA4 with 10 tracked events + your own segmented dashboard,"Google Analytics 4 wired into the whole site with 10 tracked events included (page views, AR filter opens, pre-saves, ticket clicks, sign-ups, merch clicks, shares, video plays, language, country). Includes a private dashboard page where your team sees all metrics segmented by country, device, campaign and fan tier. Each extra event to track is +$50.",500,15,0,,14,no,,analytics,,,
Data & Growth,quantity,analytics,Extra events to track,,,,50,0,,,,,,,0,30,0
Data & Growth,module,seo,SEO & Performance Pass,,Core Web Vitals green,"Technical SEO, structured data, image/CDN optimisation, Lighthouse ≥ 90.",100,0,0,,7,no,,,,,
Operations & Care,module,hosting,"Hosting, CDN & Security",,"Vercel/Cloudflare, global edge","Edge hosting, DDoS protection, SSL, daily backups, monitoring. Scales for drop-night traffic spikes.",250,25,20,Vercel Pro / Cloudflare plan,4,yes,,,,,
Operations & Care,module,a11y,Accessibility (WCAG 2.2 AA),,Everyone gets in,"Audit + remediation, captions, reduced-motion modes, AR alternatives.",100,0,0,,7,no,,,,,
Operations & Care,module,support,Maintenance & Support Retainer,,"Updates, monitoring, small changes","Monthly hours for content help, dependency updates and new filter QA.",0,0,0,,0,no,,,,,
Operations & Care,tier,support,Basic — 4 h/mo,basic,Retainer level,,0,150,,,,,,,,,
Operations & Care,tier,support,"Pro — 10 h/mo, 24h SLA",pro,Retainer level,,0,350,,,,,,,,,
Operations & Care,tier,support,Tour mode — on-call during shows,tour,Retainer level,,0,700,,,,,,,,,
