category,type,id,name,option_id,tagline,description,one_time_usd,monthly_usd,weeks,included,requires,preview,min,max,default
WebAR Filter Hub,module,ar_tryon,AR Merch Try-On,,"Caps, tees, chains — try before buy",Body/face-tracked try-on of merch items with direct add-to-cart. Per SKU 3D modelling included.,150,0,2,no,ar_hub,ar_tryon,,,
WebAR Filter Hub,quantity,ar_tryon,Merch SKUs modelled,,,,50,0,,,,,1,30,4
WebAR Filter Hub,module,ar_booth,AR Photo & Video Booth,,"Capture, brand, share in one tap","Record 15s clips or photos with the active filter, branded watermark + hashtag, native share sheet to TikTok/IG/WhatsApp, download.",250,10,1.5,no,ar_hub,ar_booth,,,
WebAR Filter Hub,module,ar_drops,Timed & Geo-Fenced Filter Drops,,Only in Miami. Only tonight.,"Unlock filters by date window, GPS geofence (venue/city) or QR at the show. Countdown teaser cards for upcoming filters.",200,10,2,no,ar_hub,ar_drops,,,
WebAR Filter Hub,module,ar_portal,AR Portal — Walk into the Show,,360° concert portal in your living room,Step-through portal into a 360° concert / backstage video environment with spatial audio.,350,0,3,no,ar_hub,ar_portal,,,
WebAR Filter Hub,module,ar_ugc,UGC Wall (Moderated),,"Fan-made AR moments, curated",Fans submit booth captures; moderation queue with AI pre-screening; approved posts appear on a live wall and can be pushed to venue screens.,150,15,2,no,ar_booth,ar_ugc,,,
WebAR Filter Hub,module,ar_analytics,AR Analytics,,"Sessions, dwell time, shares, devices",Per-filter funnel: opens → camera granted → capture → share. Exports for sponsors.,100,5,1,no,ar_hub,,,,
Music & Releases,module,presave,Pre-Save Campaign,,Spotify · Apple Music · Deezer · Amazon,"OAuth pre-save with follow-artist, auto-add to library on release day, fan data capture, thank-you page with exclusive filter unlock.",500,10,1.5,no,,presave,,,
Music & Releases,module,countdown,Release Countdown & Reveal,,Tension until midnight,"Timezone-aware countdown, scheduled reveal of cover art/tracklist, confetti moment, auto-switch to smart links on release.",100,0,0.5,no,,countdown,,,
Music & Releases,module,smartlinks,Smart Links & Discography,,"Every release, every platform",Auto-synced discography (Spotify API) with per-release smart link pages and embedded players.,150,5,1,no,,smartlinks,,,
Music & Releases,module,player,Persistent Mini Player,,Music keeps playing as fans browse,Sticky player with previews / full Spotify Web Playback for logged-in premium users.,100,0,1,no,,player,,,
Music & Releases,module,lyrics,Lyrics & Translations,,Sing along in EN/ES,Synced lyrics per track with bilingual toggle and share-a-line cards.,100,5,1,no,,,,,
Music & Releases,module,playlist,Fan Co-Created Playlist,,Fans vote the pre-show playlist,Fans submit and up-vote tracks; winning playlist published to Spotify weekly.,100,5,1,no,,playlist,,,
Tour & Calendar,module,calendar,Tour Calendar,,Dates synced from Bandsintown / Songkick,"Interactive calendar + map view, auto-import, ticket links, 'notify me when he's near me' alerts, add-to-calendar (ICS/Google).",350,5,1.5,no,,calendar,,,
Tour & Calendar,module,tickets,Ticketing & Presale Codes,,Fan-club presale windows,"Ticketmaster / AXS deep links, unique presale codes distributed to members, waitlists per city.",100,0,1,no,calendar,tickets,,,
Tour & Calendar,module,setlist,Setlist Voting,,Fans pick one song per show,Per-city poll open until doors; results feed a screen backstage and a post-show recap.,100,5,1,no,calendar,setlist,,,
Tour & Calendar,module,vip,Meet & Greet / VIP Booking,,Bookable experiences with payments,"Slot booking, Stripe checkout, QR passes and reminders.",200,10,2,no,calendar,vip,,,
Tour & Calendar,module,livestream,Livestream & Watch Party,,"PPV or free, with live chat","Mux / Vimeo OTT player, paywall option, live chat with emoji reactions, replay window.",300,25,2,no,,livestream,,,
Tour & Calendar,module,afterparty,Post-Show Recap Pages,,Auto-generated per city,"Photos, setlist, fan captures and next-city teaser published automatically after each date.",100,5,1,no,calendar,,,,
Fan Engagement,module,fanclub,Fan Club Membership,,"Free + paid tiers, single sign-on","Social/email login, profile, tiered membership (Free / Dale / Worldwide) with Stripe subscriptions and perks gating.",400,25,3,no,,fanclub,,,
Fan Engagement,module,points,Points & Rewards,,"Earn for streams, shares, AR captures","Points engine with rules, badges, streaks, reward catalog (presale, merch discounts, filter unlocks).",300,10,2,no,fanclub,points,,,
Fan Engagement,module,leaderboard,Worldwide Leaderboard,,Top fans by country and city,"Global and per-country rankings, weekly reset, shareable rank cards.",100,5,1,no,points,leaderboard,,,
Fan Engagement,module,contests,Contests & Giveaways,,Compliant sweepstakes engine,"Entry mechanics (share, capture, pre-save), T&Cs generator, random draw, winner notification.",150,5,1.5,no,,contests,,,
Fan Engagement,module,quiz,'How Worldwide Are You?' Quiz,,Personality quiz with shareable result,"Branching quiz with result cards, unlocks a matching AR filter, drives email capture.",150,0,1,no,,quiz,,,
Fan Engagement,module,fancard,Fan Card Generator,,Wrapped-style personal stats card,Pulls Spotify listening data (with consent) to render a personalised 'Mr. Worldwide Passport' image for sharing.,200,5,1.5,no,,fancard,,,
Fan Engagement,module,push,Push & WhatsApp Notifications,,Filter drop live. Tickets on sale. Dale.,Web push (via PWA) + WhatsApp Business broadcast with segmentation.,150,15,1,no,pwa,,,,
Fan Engagement,module,birthday,Personalised Video Messages,,AI-cloned voice shout-outs (with approval),Fans request a birthday / graduation shout-out; approved template videos rendered with fan's name. Consent + review workflow.,250,25,2.5,no,fanclub,birthday,,,
Fan Engagement,module,fanwall,Fan Wall & Comments,,Moderated community feed,"Threaded posts, reactions, profanity filter, report flow, pinned artist posts.",200,10,2,no,fanclub,fanwall,,,
Commerce & Drops,module,store,Merch Store,,"Shopify headless, on-brand checkout","Product grid, variants, cart, Shopify checkout, inventory sync, regional pricing and taxes.",350,10,3,no,,store,,,
Commerce & Drops,module,drops,Limited Drops & Queue,,Hype releases without crashing,"Countdown drops, virtual waiting room, per-fan purchase limits, member-early-access.",200,10,1.5,no,store,drops,,,
Commerce & Drops,module,collectibles,Digital Collectibles,,"Stamps, AR unlockables, optional on-chain",Collect digital passport stamps per show / release / filter; optional wallet-less NFT minting (Polygon) for verified scarcity.,200,10,2,no,,collectibles,,,
Commerce & Drops,module,bundles,Album + Merch Bundles,,Chart-eligible D2C bundles,"Bundle builder, vinyl/CD pre-orders, fulfilment partner integration, chart-reporting exports.",150,0,1,no,store,,,,
Commerce & Drops,module,donate,Foundation & Causes,,"SLAM! schools, disaster relief","Donation flow, impact counters and campaign pages for the artist's philanthropy.",100,0,1,no,,donate,,,
Commerce & Drops,module,sponsors,Sponsor & Brand Zones,,Monetise the traffic,"Branded filter placements, sponsor modules with impression reporting and custom landing pages.",100,0,1,no,,,,,
Content & Media,module,news,News & Announcements,,Editorial hub,"Article pages, categories, rich embeds, SEO schema, RSS.",100,0,1,no,cms,news,,,
Content & Media,module,video,Video Hub,,"Music videos, BTS, interviews","YouTube/Vimeo sync, playlists, chapters, autoplay grid.",100,5,1,no,,video,,,
Content & Media,module,gallery,Photo Gallery,,"Tour, red carpet, studio","Masonry galleries with lightbox, albums per tour date, download-for-fans option.",80,5,0.5,no,,gallery,,,
Content & Media,module,timeline,Career Timeline,,From Miami to Mr. Worldwide,"Scroll-driven interactive biography with milestones, awards and media.",100,0,1.5,no,,timeline,,,
Content & Media,module,podcast,Podcast / Audio Series,,Motivational drops from Mr. 305,"Episode pages, RSS feed, embedded player, transcripts.",80,5,1,no,,,,,
Content & Media,module,press,Press & Partners Kit,,"Bios, photos, logos, rider",Gated download area for press and promoters with usage terms.,60,0,0.5,no,,,,,
Social & Community,module,socialfeed,Social Feed Aggregator,,IG · TikTok · X · YouTube in one wall,"Auto-pulled posts with moderation, hashtag filtering, click-through.",100,10,1,no,,socialfeed,,,
Social & Community,module,challenge,TikTok / Reels Challenge Hub,,Dance challenge with the AR filter,"Challenge brief, sound link, featured entries, leaderboard by views, prize integration.",150,5,1.5,no,,challenge,,,
Social & Community,module,sharecards,Dynamic Share Cards,,Every page shares beautifully,"Server-rendered OG images per city, filter, rank and quiz result.",80,5,0.5,no,,,,,
Social & Community,module,worldmap,Worldwide Fan Map,,Live pins from every fan check-in,Real-time globe of fan check-ins and AR captures; per-country counters; heat during shows.,150,10,2,no,,worldmap,,,
Social & Community,module,discord,Discord / Community Bridge,,Members-only server with role sync,"Membership tier → Discord role sync, event announcements, bot commands.",100,5,1,no,fanclub,,,,
Data & Growth,module,analytics,Analytics & Dashboards,,"GA4 + Looker Studio, weekly digest","Event taxonomy, dashboards for team/label, monthly insight digest.",100,10,1,no,,,,,
Data & Growth,module,crm,CRM Integration,,Salesforce / HubSpot / Braze,"Bi-directional sync of fan profiles, tags and events.",100,5,1.5,no,,,,,
Data & Growth,module,seo,SEO & Performance Pass,,Core Web Vitals green,"Technical SEO, structured data, image/CDN optimisation, Lighthouse ≥ 90.",100,0,1,no,,,,,
Data & Growth,module,abtest,A/B Testing & Personalisation,,Show Miami fans Miami dates first,Geo/segment-based hero variants and CTA experiments.,100,10,1,no,,,,,
Data & Growth,module,pixels,Ad Pixels & Consent,,"Meta, TikTok, Google, Spotify Ad",Server-side tagging with consent-mode compliance.,60,0,0.5,no,,,,,
Operations & Care,module,hosting,"Hosting, CDN & Security",,"Vercel/Cloudflare, global edge","Edge hosting, DDoS protection, SSL, daily backups, monitoring. Scales for drop-night traffic spikes.",250,25,0.5,yes,,,,,
Operations & Care,module,legal,"Privacy, Cookies & Age Gate",,GDPR / CCPA / COPPA ready,"Consent manager, policy pages, data export/delete requests, age gate for AR camera use.",100,5,0.5,no,,,,,
Operations & Care,module,a11y,Accessibility (WCAG 2.2 AA),,Everyone gets in,"Audit + remediation, captions, reduced-motion modes, AR alternatives.",100,0,1,no,,,,,
Operations & Care,module,support,Maintenance & Support Retainer,,"Updates, monitoring, small changes","Monthly hours for content help, dependency updates and new filter QA.",0,0,0,no,,,,,
Operations & Care,tier,support,Basic — 4 h/mo,basic,Retainer level,,0,150,,,,,,,
Operations & Care,tier,support,"Pro — 10 h/mo, 24h SLA",pro,Retainer level,,0,350,,,,,,,
Operations & Care,tier,support,Tour mode — on-call during shows,tour,Retainer level,,0,700,,,,,,,
Operations & Care,module,launch,Launch Campaign Support,,Go-live war room,"Load testing, launch-day monitoring, QR/print assets for the AR filters, team training.",150,0,1,no,,,,,
