type,id,category,name,option_id,tagline,description,one_time_usd,monthly_usd,weeks,included,requires,preview,min,max,default
module,lyrics,Music & Releases,Lyrics & Translations,,Sing along in EN/ES,Synced lyrics per track with bilingual toggle and share-a-line cards.,100,5,1,no,,,,,
module,playlist,Music & Releases,Fan Co-Created Playlist,,Fans vote the pre-show playlist,Fans submit and up-vote tracks; winning playlist published to Spotify weekly.,100,5,1,no,,playlist,,,
module,calendar,Tour & Calendar,Tour Calendar,,Dates synced from Bandsintown / Songkick,"Interactive calendar + map view, auto-import, ticket links, 'notify me when he's near me' alerts, add-to-calendar (ICS/Google).",350,5,1.5,no,,calendar,,,
module,tickets,Tour & Calendar,Ticketing & Presale Codes,,Fan-club presale windows,"Ticketmaster / AXS deep links, unique presale codes distributed to members, waitlists per city.",100,0,1,no,calendar,tickets,,,
module,setlist,Tour & Calendar,Setlist Voting,,Fans pick one song per show,Per-city poll open until doors; results feed a screen backstage and a post-show recap.,100,5,1,no,calendar,setlist,,,
module,vip,Tour & Calendar,Meet & Greet / VIP Booking,,Bookable experiences with payments,"Slot booking, Stripe checkout, QR passes and reminders.",200,10,2,no,calendar,vip,,,
module,livestream,Tour & Calendar,Livestream & Watch Party,,"PPV or free, with live chat","Mux / Vimeo OTT player, paywall option, live chat with emoji reactions, replay window.",300,25,2,no,,livestream,,,
module,afterparty,Tour & Calendar,Post-Show Recap Pages,,Auto-generated per city,"Photos, setlist, fan captures and next-city teaser published automatically after each date.",100,5,1,no,calendar,,,,
module,fanclub,Fan Engagement,Fan Club Membership,,"Free + paid tiers, single sign-on","Social/email login, profile, tiered membership (Free / Dale / Worldwide) with Stripe subscriptions and perks gating.",400,25,3,no,,fanclub,,,
module,points,Fan Engagement,Points & Rewards,,"Earn for streams, shares, AR captures","Points engine with rules, badges, streaks, reward catalog (presale, merch discounts, filter unlocks).",300,10,2,no,fanclub,points,,,
module,leaderboard,Fan Engagement,Worldwide Leaderboard,,Top fans by country and city,"Global and per-country rankings, weekly reset, shareable rank cards.",100,5,1,no,points,leaderboard,,,
module,contests,Fan Engagement,Contests & Giveaways,,Compliant sweepstakes engine,"Entry mechanics (share, capture, pre-save), T&Cs generator, random draw, winner notification.",150,5,1.5,no,,contests,,,
module,quiz,Fan Engagement,'How Worldwide Are You?' Quiz,,Personality quiz with shareable result,"Branching quiz with result cards, unlocks a matching AR filter, drives email capture.",150,0,1,no,,quiz,,,
module,fancard,Fan Engagement,Fan Card Generator,,Wrapped-style personal stats card,Pulls Spotify listening data (with consent) to render a personalised 'Mr. Worldwide Passport' image for sharing.,200,5,1.5,no,,fancard,,,
module,push,Fan Engagement,Push & WhatsApp Notifications,,Filter drop live. Tickets on sale. Dale.,Web push (via PWA) + WhatsApp Business broadcast with segmentation.,150,15,1,no,pwa,,,,
module,birthday,Fan Engagement,Personalised Video Messages,,AI-cloned voice shout-outs (with approval),Fans request a birthday / graduation shout-out; approved template videos rendered with fan's name. Consent + review workflow.,250,25,2.5,no,fanclub,birthday,,,
module,fanwall,Fan Engagement,Fan Wall & Comments,,Moderated community feed,"Threaded posts, reactions, profanity filter, report flow, pinned artist posts.",200,10,2,no,fanclub,fanwall,,,
module,store,Commerce & Drops,Merch Store,,"Shopify headless, on-brand checkout","Product grid, variants, cart, Shopify checkout, inventory sync, regional pricing and taxes.",350,10,3,no,,store,,,
module,drops,Commerce & Drops,Limited Drops & Queue,,Hype releases without crashing,"Countdown drops, virtual waiting room, per-fan purchase limits, member-early-access.",200,10,1.5,no,store,drops,,,
module,collectibles,Commerce & Drops,Digital Collectibles,,"Stamps, AR unlockables, optional on-chain",Collect digital passport stamps per show / release / filter; optional wallet-less NFT minting (Polygon) for verified scarcity.,200,10,2,no,,collectibles,,,
module,bundles,Commerce & Drops,Album + Merch Bundles,,Chart-eligible D2C bundles,"Bundle builder, vinyl/CD pre-orders, fulfilment partner integration, chart-reporting exports.",150,0,1,no,store,,,,
module,donate,Commerce & Drops,Foundation & Causes,,"SLAM! schools, disaster relief","Donation flow, impact counters and campaign pages for the artist's philanthropy.",100,0,1,no,,donate,,,
module,sponsors,Commerce & Drops,Sponsor & Brand Zones,,Monetise the traffic,"Branded filter placements, sponsor modules with impression reporting and custom landing pages.",100,0,1,no,,,,,
module,news,Content & Media,News & Announcements,,Editorial hub,"Article pages, categories, rich embeds, SEO schema, RSS.",100,0,1,no,cms,news,,,
module,video,Content & Media,Video Hub,,"Music videos, BTS, interviews","YouTube/Vimeo sync, playlists, chapters, autoplay grid.",100,5,1,no,,video,,,
module,gallery,Content & Media,Photo Gallery,,"Tour, red carpet, studio","Masonry galleries with lightbox, albums per tour date, download-for-fans option.",80,5,0.5,no,,gallery,,,
module,timeline,Content & Media,Career Timeline,,From Miami to Mr. Worldwide,"Scroll-driven interactive biography with milestones, awards and media.",100,0,1.5,no,,timeline,,,
module,podcast,Content & Media,Podcast / Audio Series,,Motivational drops from Mr. 305,"Episode pages, RSS feed, embedded player, transcripts.",80,5,1,no,,,,,
module,press,Content & Media,Press & Partners Kit,,"Bios, photos, logos, rider",Gated download area for press and promoters with usage terms.,60,0,0.5,no,,,,,
module,socialfeed,Social & Community,Social Feed Aggregator,,IG · TikTok · X · YouTube in one wall,"Auto-pulled posts with moderation, hashtag filtering, click-through.",100,10,1,no,,socialfeed,,,
module,challenge,Social & Community,TikTok / Reels Challenge Hub,,Dance challenge with the AR filter,"Challenge brief, sound link, featured entries, leaderboard by views, prize integration.",150,5,1.5,no,,challenge,,,
module,sharecards,Social & Community,Dynamic Share Cards,,Every page shares beautifully,"Server-rendered OG images per city, filter, rank and quiz result.",80,5,0.5,no,,,,,
module,worldmap,Social & Community,Worldwide Fan Map,,Live pins from every fan check-in,Real-time globe of fan check-ins and AR captures; per-country counters; heat during shows.,150,10,2,no,,worldmap,,,
module,discord,Social & Community,Discord / Community Bridge,,Members-only server with role sync,"Membership tier → Discord role sync, event announcements, bot commands.",100,5,1,no,fanclub,,,,
module,analytics,Data & Growth,Analytics & Dashboards,,"GA4 + Looker Studio, weekly digest","Event taxonomy, dashboards for team/label, monthly insight digest.",100,10,1,no,,,,,
module,crm,Data & Growth,CRM Integration,,Salesforce / HubSpot / Braze,"Bi-directional sync of fan profiles, tags and events.",100,5,1.5,no,,,,,
module,seo,Data & Growth,SEO & Performance Pass,,Core Web Vitals green,"Technical SEO, structured data, image/CDN optimisation, Lighthouse ≥ 90.",100,0,1,no,,,,,
module,abtest,Data & Growth,A/B Testing & Personalisation,,Show Miami fans Miami dates first,Geo/segment-based hero variants and CTA experiments.,100,10,1,no,,,,,
module,pixels,Data & Growth,Ad Pixels & Consent,,"Meta, TikTok, Google, Spotify Ad",Server-side tagging with consent-mode compliance.,60,0,0.5,no,,,,,
module,hosting,Operations & Care,"Hosting, CDN & Security",,"Vercel/Cloudflare, global edge","Edge hosting, DDoS protection, SSL, daily backups, monitoring. Scales for drop-night traffic spikes.",250,25,0.5,yes,,,,,
module,legal,Operations & Care,"Privacy, Cookies & Age Gate",,GDPR / CCPA / COPPA ready,"Consent manager, policy pages, data export/delete requests, age gate for AR camera use.",100,5,0.5,no,,,,,
module,a11y,Operations & Care,Accessibility (WCAG 2.2 AA),,Everyone gets in,"Audit + remediation, captions, reduced-motion modes, AR alternatives.",100,0,1,no,,,,,
module,support,Operations & Care,Maintenance & Support Retainer,,"Updates, monitoring, small changes","Monthly hours for content help, dependency updates and new filter QA.",0,0,0,no,,,,,
tier,support,,Basic — 4 h/mo,basic,Retainer level,,0,150,,,,,,,
tier,support,,"Pro — 10 h/mo, 24h SLA",pro,Retainer level,,0,350,,,,,,,
tier,support,,Tour mode — on-call during shows,tour,Retainer level,,0,700,,,,,,,
module,launch,Operations & Care,Launch Campaign Support,,Go-live war room,"Load testing, launch-day monitoring, QR/print assets for the AR filters, team training.",150,0,1,no,,,,,
